,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
273,0.4967689514160156,0.8149999976158142,20,relu,RMSprop,0.001,binary_crossentropy,64,0.2
274,0.04618313908576965,0.875,20,relu,RMSprop,0.001,huber_loss,32,0.2
275,0.05088014528155327,0.8799999952316284,20,relu,RMSprop,0.001,huber_loss,64,0.2
276,0.015365710482001305,0.4950000047683716,20,relu,RMSprop,0.001,kullback_leibler_divergence,32,0.2
277,0.16918155550956726,0.5899999737739563,20,relu,RMSprop,0.001,kullback_leibler_divergence,64,0.2
278,0.08288758248090744,0.875,20,relu,RMSprop,0.001,mean_squared_error,32,0.2
279,0.101413793861866,0.8899999856948853,20,relu,RMSprop,0.001,mean_squared_error,64,0.2
280,0.82608962059021,0.4950000047683716,20,relu,Adadelta,0.01,binary_crossentropy,32,0.2
281,0.9574371576309204,0.3100000023841858,20,relu,Adadelta,0.01,binary_crossentropy,64,0.2
282,0.13782304525375366,0.4350000023841858,20,relu,Adadelta,0.01,huber_loss,32,0.2
283,0.15913279354572296,0.1599999964237213,20,relu,Adadelta,0.01,huber_loss,64,0.2
284,0.39730462431907654,0.4050000011920929,20,relu,Adadelta,0.01,kullback_leibler_divergence,32,0.2
285,0.30733412504196167,0.8100000023841858,20,relu,Adadelta,0.01,kullback_leibler_divergence,64,0.2
286,0.22619184851646423,0.5550000071525574,20,relu,Adadelta,0.01,mean_squared_error,32,0.2
287,0.22230187058448792,0.7149999737739563,20,relu,Adadelta,0.01,mean_squared_error,64,0.2
288,0.22031299769878387,0.8999999761581421,20,relu,Adam,0.01,binary_crossentropy,32,0.2
289,0.21672827005386353,0.9049999713897705,20,relu,Adam,0.01,binary_crossentropy,64,0.2
290,0.031654465943574905,0.9150000214576721,20,relu,Adam,0.01,huber_loss,32,0.2
291,0.0359024852514267,0.9100000262260437,20,relu,Adam,0.01,huber_loss,64,0.2
292,0.00030146134668029845,0.4950000047683716,20,relu,Adam,0.01,kullback_leibler_divergence,32,0.2
293,0.0005999105633236468,0.4950000047683716,20,relu,Adam,0.01,kullback_leibler_divergence,64,0.2
294,0.0636550560593605,0.9150000214576721,20,relu,Adam,0.01,mean_squared_error,32,0.2
295,0.08104352653026581,0.8799999952316284,20,relu,Adam,0.01,mean_squared_error,64,0.2
296,0.29858502745628357,0.875,20,relu,Adagrad,0.01,binary_crossentropy,32,0.2
297,0.3999958038330078,0.8700000047683716,20,relu,Adagrad,0.01,binary_crossentropy,64,0.2
298,0.05700034648180008,0.8550000190734863,20,relu,Adagrad,0.01,huber_loss,32,0.2
299,0.11294271796941757,0.7200000286102295,20,relu,Adagrad,0.01,huber_loss,64,0.2
300,0.078526571393013,0.4950000047683716,20,relu,Adagrad,0.01,kullback_leibler_divergence,32,0.2
301,0.14215192198753357,0.625,20,relu,Adagrad,0.01,kullback_leibler_divergence,64,0.2
302,0.10823269188404083,0.8650000095367432,20,relu,Adagrad,0.01,mean_squared_error,32,0.2
303,0.14953076839447021,0.8700000047683716,20,relu,Adagrad,0.01,mean_squared_error,64,0.2
304,0.21889562904834747,0.9150000214576721,20,relu,Nadam,0.01,binary_crossentropy,32,0.2
305,0.23999644815921783,0.8949999809265137,20,relu,Nadam,0.01,binary_crossentropy,64,0.2
306,0.032849568873643875,0.9150000214576721,20,relu,Nadam,0.01,huber_loss,32,0.2
307,0.04100821539759636,0.8799999952316284,20,relu,Nadam,0.01,huber_loss,64,0.2
308,0.00024059516726993024,0.4950000047683716,20,relu,Nadam,0.01,kullback_leibler_divergence,32,0.2
309,0.0010606027208268642,0.4950000047683716,20,relu,Nadam,0.01,kullback_leibler_divergence,64,0.2
310,0.058649640530347824,0.9200000166893005,20,relu,Nadam,0.01,mean_squared_error,32,0.2
311,0.07553498446941376,0.8999999761581421,20,relu,Nadam,0.01,mean_squared_error,64,0.2
312,0.1900305598974228,0.9200000166893005,20,relu,RMSprop,0.01,binary_crossentropy,32,0.2
313,0.2208181768655777,0.8999999761581421,20,relu,RMSprop,0.01,binary_crossentropy,64,0.2
314,0.029438301920890808,0.9150000214576721,20,relu,RMSprop,0.01,huber_loss,32,0.2
315,0.033603500574827194,0.9100000262260437,20,relu,RMSprop,0.01,huber_loss,64,0.2
316,4.498520411289064e-06,0.4950000047683716,20,relu,RMSprop,0.01,kullback_leibler_divergence,32,0.2
317,1.2827075806853827e-05,0.4950000047683716,20,relu,RMSprop,0.01,kullback_leibler_divergence,64,0.2
318,0.05649372935295105,0.9200000166893005,20,relu,RMSprop,0.01,mean_squared_error,32,0.2
319,0.064912348985672,0.9049999713897705,20,relu,RMSprop,0.01,mean_squared_error,64,0.2
320,0.8312476873397827,0.3400000035762787,20,relu,Adadelta,0.1,binary_crossentropy,32,0.2
321,0.38469794392585754,0.8450000286102295,20,relu,Adadelta,0.1,binary_crossentropy,64,0.2
322,0.12281336635351181,0.550000011920929,20,relu,Adadelta,0.1,huber_loss,32,0.2
323,0.14336982369422913,0.44999998807907104,20,relu,Adadelta,0.1,huber_loss,64,0.2
324,0.41083472967147827,0.33000001311302185,20,relu,Adadelta,0.1,kullback_leibler_divergence,32,0.2
325,0.24355725944042206,0.47999998927116394,20,relu,Adadelta,0.1,kullback_leibler_divergence,64,0.2
326,0.2445552796125412,0.4350000023841858,20,relu,Adadelta,0.1,mean_squared_error,32,0.2
327,0.25480973720550537,0.5099999904632568,20,relu,Adadelta,0.1,mean_squared_error,64,0.2
328,0.1695290356874466,0.9350000023841858,20,relu,Adam,0.1,binary_crossentropy,32,0.2
329,0.170110285282135,0.925000011920929,20,relu,Adam,0.1,binary_crossentropy,64,0.2
330,0.022940564900636673,0.949999988079071,20,relu,Adam,0.1,huber_loss,32,0.2
331,0.026094060391187668,0.9350000023841858,20,relu,Adam,0.1,huber_loss,64,0.2
332,-7.966784778545843e-07,0.4950000047683716,20,relu,Adam,0.1,kullback_leibler_divergence,32,0.2
333,5.527157327378518e-07,0.4950000047683716,20,relu,Adam,0.1,kullback_leibler_divergence,64,0.2
334,0.06008453294634819,0.9150000214576721,20,relu,Adam,0.1,mean_squared_error,32,0.2
335,0.0478014275431633,0.9399999976158142,20,relu,Adam,0.1,mean_squared_error,64,0.2
336,0.2549985647201538,0.8849999904632568,20,relu,Adagrad,0.1,binary_crossentropy,32,0.2
337,0.25566840171813965,0.8849999904632568,20,relu,Adagrad,0.1,binary_crossentropy,64,0.2
338,0.04097868874669075,0.875,20,relu,Adagrad,0.1,huber_loss,32,0.2
339,0.041865281760692596,0.8799999952316284,20,relu,Adagrad,0.1,huber_loss,64,0.2
340,0.0017553066136315465,0.4950000047683716,20,relu,Adagrad,0.1,kullback_leibler_divergence,32,0.2
341,0.0036785954143851995,0.4950000047683716,20,relu,Adagrad,0.1,kullback_leibler_divergence,64,0.2
342,0.07884766906499863,0.8899999856948853,20,relu,Adagrad,0.1,mean_squared_error,32,0.2
343,0.08330727368593216,0.8799999952316284,20,relu,Adagrad,0.1,mean_squared_error,64,0.2
344,0.2002788931131363,0.9100000262260437,20,relu,Nadam,0.1,binary_crossentropy,32,0.2
345,0.19110657274723053,0.9300000071525574,20,relu,Nadam,0.1,binary_crossentropy,64,0.2
346,0.02489824779331684,0.9350000023841858,20,relu,Nadam,0.1,huber_loss,32,0.2
347,0.026944614946842194,0.9300000071525574,20,relu,Nadam,0.1,huber_loss,64,0.2
348,3.0263095140981022e-06,0.4950000047683716,20,relu,Nadam,0.1,kullback_leibler_divergence,32,0.2
349,2.4475655209243996e-06,0.4950000047683716,20,relu,Nadam,0.1,kullback_leibler_divergence,64,0.2
350,0.05589919164776802,0.9300000071525574,20,relu,Nadam,0.1,mean_squared_error,32,0.2
351,0.052220750600099564,0.9300000071525574,20,relu,Nadam,0.1,mean_squared_error,64,0.2
352,0.19011442363262177,0.9100000262260437,20,relu,RMSprop,0.1,binary_crossentropy,32,0.2
353,0.19525617361068726,0.9200000166893005,20,relu,RMSprop,0.1,binary_crossentropy,64,0.2
354,0.02596004493534565,0.9350000023841858,20,relu,RMSprop,0.1,huber_loss,32,0.2
355,0.030836068093776703,0.925000011920929,20,relu,RMSprop,0.1,huber_loss,64,0.2
356,-5.314379336596176e-07,0.4950000047683716,20,relu,RMSprop,0.1,kullback_leibler_divergence,32,0.2
357,-1.4937302239559358e-07,0.4950000047683716,20,relu,RMSprop,0.1,kullback_leibler_divergence,64,0.2
358,0.05258195847272873,0.9300000071525574,20,relu,RMSprop,0.1,mean_squared_error,32,0.2
359,0.05325620621442795,0.9350000023841858,20,relu,RMSprop,0.1,mean_squared_error,64,0.2
360,0.6933429837226868,0.5550000071525574,20,sigmoid,Adadelta,0.001,binary_crossentropy,32,0.2
361,0.6854910850524902,0.5849999785423279,20,sigmoid,Adadelta,0.001,binary_crossentropy,64,0.2
362,0.13608895242214203,0.3050000071525574,20,sigmoid,Adadelta,0.001,huber_loss,32,0.2
363,0.10965996980667114,0.7200000286102295,20,sigmoid,Adadelta,0.001,huber_loss,64,0.2
364,0.226320281624794,0.4950000047683716,20,sigmoid,Adadelta,0.001,kullback_leibler_divergence,32,0.2
365,0.7332494854927063,0.5049999952316284,20,sigmoid,Adadelta,0.001,kullback_leibler_divergence,64,0.2
366,0.25077876448631287,0.4950000047683716,20,sigmoid,Adadelta,0.001,mean_squared_error,32,0.2
367,0.3321859836578369,0.5049999952316284,20,sigmoid,Adadelta,0.001,mean_squared_error,64,0.2
368,0.4829031825065613,0.875,20,sigmoid,Adam,0.001,binary_crossentropy,32,0.2
369,0.6477137207984924,0.7250000238418579,20,sigmoid,Adam,0.001,binary_crossentropy,64,0.2
370,0.06456124037504196,0.875,20,sigmoid,Adam,0.001,huber_loss,32,0.2
371,0.08570463955402374,0.8849999904632568,20,sigmoid,Adam,0.001,huber_loss,64,0.2
372,0.029890067875385284,0.4950000047683716,20,sigmoid,Adam,0.001,kullback_leibler_divergence,32,0.2
373,0.08112012594938278,0.4950000047683716,20,sigmoid,Adam,0.001,kullback_leibler_divergence,64,0.2
374,0.14406852424144745,0.875,20,sigmoid,Adam,0.001,mean_squared_error,32,0.2
375,0.1555761843919754,0.8799999952316284,20,sigmoid,Adam,0.001,mean_squared_error,64,0.2
376,0.6924585700035095,0.5849999785423279,20,sigmoid,Adagrad,0.001,binary_crossentropy,32,0.2
377,0.7701947689056396,0.25999999046325684,20,sigmoid,Adagrad,0.001,binary_crossentropy,64,0.2
378,0.11238748580217361,0.5049999952316284,20,sigmoid,Adagrad,0.001,huber_loss,32,0.2
379,0.11500152945518494,0.6600000262260437,20,sigmoid,Adagrad,0.001,huber_loss,64,0.2
380,0.22359943389892578,0.5099999904632568,20,sigmoid,Adagrad,0.001,kullback_leibler_divergence,32,0.2
381,0.5352031588554382,0.5049999952316284,20,sigmoid,Adagrad,0.001,kullback_leibler_divergence,64,0.2
382,0.23820380866527557,0.4950000047683716,20,sigmoid,Adagrad,0.001,mean_squared_error,32,0.2
383,0.19395506381988525,0.7049999833106995,20,sigmoid,Adagrad,0.001,mean_squared_error,64,0.2
384,0.4225640594959259,0.8799999952316284,20,sigmoid,Nadam,0.001,binary_crossentropy,32,0.2
385,0.5639795064926147,0.8700000047683716,20,sigmoid,Nadam,0.001,binary_crossentropy,64,0.2
386,0.0733846127986908,0.8799999952316284,20,sigmoid,Nadam,0.001,huber_loss,32,0.2
387,0.08683137595653534,0.875,20,sigmoid,Nadam,0.001,huber_loss,64,0.2
388,0.08819102495908737,0.4950000047683716,20,sigmoid,Nadam,0.001,kullback_leibler_divergence,32,0.2
389,0.04224066436290741,0.4950000047683716,20,sigmoid,Nadam,0.001,kullback_leibler_divergence,64,0.2
390,0.14515747129917145,0.8849999904632568,20,sigmoid,Nadam,0.001,mean_squared_error,32,0.2
391,0.16796892881393433,0.8849999904632568,20,sigmoid,Nadam,0.001,mean_squared_error,64,0.2
392,0.40520793199539185,0.8799999952316284,20,sigmoid,RMSprop,0.001,binary_crossentropy,32,0.2
393,0.5381880402565002,0.875,20,sigmoid,RMSprop,0.001,binary_crossentropy,64,0.2
394,0.07526963949203491,0.875,20,sigmoid,RMSprop,0.001,huber_loss,32,0.2
395,0.08972907811403275,0.8700000047683716,20,sigmoid,RMSprop,0.001,huber_loss,64,0.2
396,0.01029549352824688,0.4950000047683716,20,sigmoid,RMSprop,0.001,kullback_leibler_divergence,32,0.2
397,0.06281937658786774,0.4950000047683716,20,sigmoid,RMSprop,0.001,kullback_leibler_divergence,64,0.2
398,0.15397466719150543,0.8799999952316284,20,sigmoid,RMSprop,0.001,mean_squared_error,32,0.2
399,0.19233191013336182,0.875,20,sigmoid,RMSprop,0.001,mean_squared_error,64,0.2
400,0.6995968818664551,0.5049999952316284,20,sigmoid,Adadelta,0.01,binary_crossentropy,32,0.2
401,0.7139366269111633,0.5049999952316284,20,sigmoid,Adadelta,0.01,binary_crossentropy,64,0.2
402,0.12429405003786087,0.5600000023841858,20,sigmoid,Adadelta,0.01,huber_loss,32,0.2
403,0.11930862069129944,0.5799999833106995,20,sigmoid,Adadelta,0.01,huber_loss,64,0.2
404,0.2805163562297821,0.46000000834465027,20,sigmoid,Adadelta,0.01,kullback_leibler_divergence,32,0.2
405,0.15561555325984955,0.4950000047683716,20,sigmoid,Adadelta,0.01,kullback_leibler_divergence,64,0.2
406,0.32239559292793274,0.33000001311302185,20,sigmoid,Adadelta,0.01,mean_squared_error,32,0.2
407,0.28333580493927,0.4099999964237213,20,sigmoid,Adadelta,0.01,mean_squared_error,64,0.2
408,0.28390154242515564,0.875,20,sigmoid,Adam,0.01,binary_crossentropy,32,0.2
409,0.28532230854034424,0.875,20,sigmoid,Adam,0.01,binary_crossentropy,64,0.2
410,0.04245677590370178,0.8799999952316284,20,sigmoid,Adam,0.01,huber_loss,32,0.2
411,0.04239249601960182,0.8799999952316284,20,sigmoid,Adam,0.01,huber_loss,64,0.2
412,0.0009610858396627009,0.4950000047683716,20,sigmoid,Adam,0.01,kullback_leibler_divergence,32,0.2
413,0.004215208813548088,0.4950000047683716,20,sigmoid,Adam,0.01,kullback_leibler_divergence,64,0.2
414,0.08501510322093964,0.8799999952316284,20,sigmoid,Adam,0.01,mean_squared_error,32,0.2
415,0.08548086881637573,0.875,20,sigmoid,Adam,0.01,mean_squared_error,64,0.2
416,0.5987330079078674,0.8650000095367432,20,sigmoid,Adagrad,0.01,binary_crossentropy,32,0.2
417,0.5154959559440613,0.8849999904632568,20,sigmoid,Adagrad,0.01,binary_crossentropy,64,0.2
418,0.0829918161034584,0.8849999904632568,20,sigmoid,Adagrad,0.01,huber_loss,32,0.2
419,0.12504161894321442,0.4950000047683716,20,sigmoid,Adagrad,0.01,huber_loss,64,0.2
420,0.09635500609874725,0.4950000047683716,20,sigmoid,Adagrad,0.01,kullback_leibler_divergence,32,0.2
421,0.05928918719291687,0.4950000047683716,20,sigmoid,Adagrad,0.01,kullback_leibler_divergence,64,0.2
422,0.15575210750102997,0.875,20,sigmoid,Adagrad,0.01,mean_squared_error,32,0.2
423,0.20451663434505463,0.8799999952316284,20,sigmoid,Adagrad,0.01,mean_squared_error,64,0.2
424,0.2844623327255249,0.8799999952316284,20,sigmoid,Nadam,0.01,binary_crossentropy,32,0.2
425,0.28462570905685425,0.875,20,sigmoid,Nadam,0.01,binary_crossentropy,64,0.2
426,0.04224807396531105,0.8799999952316284,20,sigmoid,Nadam,0.01,huber_loss,32,0.2
427,0.04245689883828163,0.8799999952316284,20,sigmoid,Nadam,0.01,huber_loss,64,0.2
428,0.0006772916531190276,0.4950000047683716,20,sigmoid,Nadam,0.01,kullback_leibler_divergence,32,0.2
429,0.002087895991280675,0.4950000047683716,20,sigmoid,Nadam,0.01,kullback_leibler_divergence,64,0.2
430,0.08444779366254807,0.8799999952316284,20,sigmoid,Nadam,0.01,mean_squared_error,32,0.2
431,0.08594541251659393,0.8799999952316284,20,sigmoid,Nadam,0.01,mean_squared_error,64,0.2
432,0.286252498626709,0.8799999952316284,20,sigmoid,RMSprop,0.01,binary_crossentropy,32,0.2
433,0.28339171409606934,0.8799999952316284,20,sigmoid,RMSprop,0.01,binary_crossentropy,64,0.2
434,0.04202868789434433,0.8799999952316284,20,sigmoid,RMSprop,0.01,huber_loss,32,0.2
435,0.042143259197473526,0.8799999952316284,20,sigmoid,RMSprop,0.01,huber_loss,64,0.2
436,1.2534268535091542e-05,0.4950000047683716,20,sigmoid,RMSprop,0.01,kullback_leibler_divergence,32,0.2
437,4.0076454752124846e-05,0.4950000047683716,20,sigmoid,RMSprop,0.01,kullback_leibler_divergence,64,0.2
438,0.08359295129776001,0.8799999952316284,20,sigmoid,RMSprop,0.01,mean_squared_error,32,0.2
439,0.08375941216945648,0.8799999952316284,20,sigmoid,RMSprop,0.01,mean_squared_error,64,0.2
440,0.6058349013328552,0.8700000047683716,20,sigmoid,Adadelta,0.1,binary_crossentropy,32,0.2
441,0.7624386548995972,0.5049999952316284,20,sigmoid,Adadelta,0.1,binary_crossentropy,64,0.2
442,0.11616799235343933,0.5149999856948853,20,sigmoid,Adadelta,0.1,huber_loss,32,0.2
443,0.10692574828863144,0.6449999809265137,20,sigmoid,Adadelta,0.1,huber_loss,64,0.2
444,0.09555347263813019,0.4950000047683716,20,sigmoid,Adadelta,0.1,kullback_leibler_divergence,32,0.2
445,0.18367446959018707,0.4950000047683716,20,sigmoid,Adadelta,0.1,kullback_leibler_divergence,64,0.2
446,0.1726512461900711,0.8700000047683716,20,sigmoid,Adadelta,0.1,mean_squared_error,32,0.2
447,0.249214306473732,0.6000000238418579,20,sigmoid,Adadelta,0.1,mean_squared_error,64,0.2
448,0.16409702599048615,0.925000011920929,20,sigmoid,Adam,0.1,binary_crossentropy,32,0.2
449,0.19499273598194122,0.9100000262260437,20,sigmoid,Adam,0.1,binary_crossentropy,64,0.2
450,0.029351940378546715,0.925000011920929,20,sigmoid,Adam,0.1,huber_loss,32,0.2
451,0.032549623399972916,0.9200000166893005,20,sigmoid,Adam,0.1,huber_loss,64,0.2
452,4.065839220857015e-06,0.4950000047683716,20,sigmoid,Adam,0.1,kullback_leibler_divergence,32,0.2
453,2.131597648258321e-05,0.4950000047683716,20,sigmoid,Adam,0.1,kullback_leibler_divergence,64,0.2
454,0.05214521288871765,0.925000011920929,20,sigmoid,Adam,0.1,mean_squared_error,32,0.2
455,0.05818505212664604,0.9150000214576721,20,sigmoid,Adam,0.1,mean_squared_error,64,0.2
456,0.285602867603302,0.8799999952316284,20,sigmoid,Adagrad,0.1,binary_crossentropy,32,0.2
457,0.2944927513599396,0.8799999952316284,20,sigmoid,Adagrad,0.1,binary_crossentropy,64,0.2
458,0.04687456786632538,0.8799999952316284,20,sigmoid,Adagrad,0.1,huber_loss,32,0.2
459,0.06621409207582474,0.875,20,sigmoid,Adagrad,0.1,huber_loss,64,0.2
460,0.004053604789078236,0.4950000047683716,20,sigmoid,Adagrad,0.1,kullback_leibler_divergence,32,0.2
461,0.0032082402613013983,0.4950000047683716,20,sigmoid,Adagrad,0.1,kullback_leibler_divergence,64,0.2
462,0.08683692663908005,0.8799999952316284,20,sigmoid,Adagrad,0.1,mean_squared_error,32,0.2
463,0.09562135487794876,0.8799999952316284,20,sigmoid,Adagrad,0.1,mean_squared_error,64,0.2
464,0.168206125497818,0.9350000023841858,20,sigmoid,Nadam,0.1,binary_crossentropy,32,0.2
465,0.20507358014583588,0.925000011920929,20,sigmoid,Nadam,0.1,binary_crossentropy,64,0.2
466,0.025757847353816032,0.9350000023841858,20,sigmoid,Nadam,0.1,huber_loss,32,0.2
467,0.03294752538204193,0.9150000214576721,20,sigmoid,Nadam,0.1,huber_loss,64,0.2
468,1.335561137238983e-05,0.4950000047683716,20,sigmoid,Nadam,0.1,kullback_leibler_divergence,32,0.2
469,3.690785524668172e-05,0.4950000047683716,20,sigmoid,Nadam,0.1,kullback_leibler_divergence,64,0.2
470,0.05548148229718208,0.9300000071525574,20,sigmoid,Nadam,0.1,mean_squared_error,32,0.2
471,0.06204833835363388,0.9150000214576721,20,sigmoid,Nadam,0.1,mean_squared_error,64,0.2
472,0.20140697062015533,0.9200000166893005,20,sigmoid,RMSprop,0.1,binary_crossentropy,32,0.2
473,0.23430489003658295,0.8999999761581421,20,sigmoid,RMSprop,0.1,binary_crossentropy,64,0.2
474,0.027386905625462532,0.9200000166893005,20,sigmoid,RMSprop,0.1,huber_loss,32,0.2
475,0.037968408316373825,0.8949999809265137,20,sigmoid,RMSprop,0.1,huber_loss,64,0.2
476,1.4507439516364684e-07,0.4950000047683716,20,sigmoid,RMSprop,0.1,kullback_leibler_divergence,32,0.2
477,1.129739416683151e-06,0.4950000047683716,20,sigmoid,RMSprop,0.1,kullback_leibler_divergence,64,0.2
478,0.05614498630166054,0.9399999976158142,20,sigmoid,RMSprop,0.1,mean_squared_error,32,0.2
479,0.05869712680578232,0.9350000023841858,20,sigmoid,RMSprop,0.1,mean_squared_error,64,0.2
480,0.7181767821311951,0.5049999952316284,20,softmax,Adadelta,0.001,binary_crossentropy,32,0.2
481,0.6703417897224426,0.7099999785423279,20,softmax,Adadelta,0.001,binary_crossentropy,64,0.2
482,0.13018959760665894,0.38999998569488525,20,softmax,Adadelta,0.001,huber_loss,32,0.2
483,0.11269726604223251,0.5899999737739563,20,softmax,Adadelta,0.001,huber_loss,64,0.2
484,0.35926714539527893,0.5799999833106995,20,softmax,Adadelta,0.001,kullback_leibler_divergence,32,0.2
485,0.343853235244751,0.550000011920929,20,softmax,Adadelta,0.001,kullback_leibler_divergence,64,0.2
486,0.2608582377433777,0.41499999165534973,20,softmax,Adadelta,0.001,mean_squared_error,32,0.2
487,0.25896716117858887,0.4050000011920929,20,softmax,Adadelta,0.001,mean_squared_error,64,0.2
488,0.5221661925315857,0.8650000095367432,20,softmax,Adam,0.001,binary_crossentropy,32,0.2
489,0.6345395445823669,0.8349999785423279,20,softmax,Adam,0.001,binary_crossentropy,64,0.2
490,0.08840740472078323,0.875,20,softmax,Adam,0.001,huber_loss,32,0.2
491,0.10575389862060547,0.8849999904632568,20,softmax,Adam,0.001,huber_loss,64,0.2
492,0.1335422843694687,0.4950000047683716,20,softmax,Adam,0.001,kullback_leibler_divergence,32,0.2
493,0.17858029901981354,0.4950000047683716,20,softmax,Adam,0.001,kullback_leibler_divergence,64,0.2
494,0.16320264339447021,0.8799999952316284,20,softmax,Adam,0.001,mean_squared_error,32,0.2
495,0.21056613326072693,0.8650000095367432,20,softmax,Adam,0.001,mean_squared_error,64,0.2
496,0.6831673383712769,0.5049999952316284,20,softmax,Adagrad,0.001,binary_crossentropy,32,0.2
497,0.7208646535873413,0.1550000011920929,20,softmax,Adagrad,0.001,binary_crossentropy,64,0.2
498,0.12337435036897659,0.5049999952316284,20,softmax,Adagrad,0.001,huber_loss,32,0.2
499,0.12139597535133362,0.550000011920929,20,softmax,Adagrad,0.001,huber_loss,64,0.2
500,0.3383162319660187,0.5699999928474426,20,softmax,Adagrad,0.001,kullback_leibler_divergence,32,0.2
501,0.3381809890270233,0.3050000071525574,20,softmax,Adagrad,0.001,kullback_leibler_divergence,64,0.2
502,0.2618803381919861,0.23999999463558197,20,softmax,Adagrad,0.001,mean_squared_error,32,0.2
503,0.25329646468162537,0.5149999856948853,20,softmax,Adagrad,0.001,mean_squared_error,64,0.2
504,0.4955717921257019,0.875,20,softmax,Nadam,0.001,binary_crossentropy,32,0.2
505,0.6000704765319824,0.8799999952316284,20,softmax,Nadam,0.001,binary_crossentropy,64,0.2
506,0.08217845857143402,0.8849999904632568,20,softmax,Nadam,0.001,huber_loss,32,0.2
507,0.09305054694414139,0.8700000047683716,20,softmax,Nadam,0.001,huber_loss,64,0.2
508,0.12804530560970306,0.4950000047683716,20,softmax,Nadam,0.001,kullback_leibler_divergence,32,0.2
509,0.1825270801782608,0.4950000047683716,20,softmax,Nadam,0.001,kullback_leibler_divergence,64,0.2
510,0.1839173138141632,0.875,20,softmax,Nadam,0.001,mean_squared_error,32,0.2
511,0.2189033478498459,0.7950000166893005,20,softmax,Nadam,0.001,mean_squared_error,64,0.2
512,0.5727033019065857,0.875,20,softmax,RMSprop,0.001,binary_crossentropy,32,0.2
513,0.5941560864448547,0.875,20,softmax,RMSprop,0.001,binary_crossentropy,64,0.2
514,0.10252279043197632,0.875,20,softmax,RMSprop,0.001,huber_loss,32,0.2
515,0.10383680462837219,0.8849999904632568,20,softmax,RMSprop,0.001,huber_loss,64,0.2
516,0.10164009779691696,0.4950000047683716,20,softmax,RMSprop,0.001,kullback_leibler_divergence,32,0.2
517,0.19360002875328064,0.4950000047683716,20,softmax,RMSprop,0.001,kullback_leibler_divergence,64,0.2
518,0.18588516116142273,0.875,20,softmax,RMSprop,0.001,mean_squared_error,32,0.2
519,0.22566981613636017,0.8600000143051147,20,softmax,RMSprop,0.001,mean_squared_error,64,0.2
520,0.7255614399909973,0.2800000011920929,20,softmax,Adadelta,0.01,binary_crossentropy,32,0.2
521,0.7164514064788818,0.3400000035762787,20,softmax,Adadelta,0.01,binary_crossentropy,64,0.2
522,0.11266814917325974,0.5950000286102295,20,softmax,Adadelta,0.01,huber_loss,32,0.2
523,0.12391629815101624,0.5249999761581421,20,softmax,Adadelta,0.01,huber_loss,64,0.2
524,0.3219936490058899,0.5600000023841858,20,softmax,Adadelta,0.01,kullback_leibler_divergence,32,0.2
525,0.344533234834671,0.5649999976158142,20,softmax,Adadelta,0.01,kullback_leibler_divergence,64,0.2
526,0.27035945653915405,0.28999999165534973,20,softmax,Adadelta,0.01,mean_squared_error,32,0.2
527,0.23147131502628326,0.8050000071525574,20,softmax,Adadelta,0.01,mean_squared_error,64,0.2
528,0.2858201265335083,0.8799999952316284,20,softmax,Adam,0.01,binary_crossentropy,32,0.2
529,0.28566718101501465,0.8849999904632568,20,softmax,Adam,0.01,binary_crossentropy,64,0.2
530,0.0407627634704113,0.8799999952316284,20,softmax,Adam,0.01,huber_loss,32,0.2
531,0.04346688091754913,0.8799999952316284,20,softmax,Adam,0.01,huber_loss,64,0.2
532,0.0048700664192438126,0.4950000047683716,20,softmax,Adam,0.01,kullback_leibler_divergence,32,0.2
533,0.01698170229792595,0.4950000047683716,20,softmax,Adam,0.01,kullback_leibler_divergence,64,0.2
534,0.08218350261449814,0.8799999952316284,20,softmax,Adam,0.01,mean_squared_error,32,0.2
535,0.0884530171751976,0.8799999952316284,20,softmax,Adam,0.01,mean_squared_error,64,0.2
536,0.6564785242080688,0.6499999761581421,20,softmax,Adagrad,0.01,binary_crossentropy,32,0.2
537,0.6691325902938843,0.6650000214576721,20,softmax,Adagrad,0.01,binary_crossentropy,64,0.2
538,0.11240315437316895,0.75,20,softmax,Adagrad,0.01,huber_loss,32,0.2
539,0.13097523152828217,0.22499999403953552,20,softmax,Adagrad,0.01,huber_loss,64,0.2
540,0.2454797923564911,0.4950000047683716,20,softmax,Adagrad,0.01,kullback_leibler_divergence,32,0.2
541,0.23563134670257568,0.4950000047683716,20,softmax,Adagrad,0.01,kullback_leibler_divergence,64,0.2
542,0.2342778444290161,0.8349999785423279,20,softmax,Adagrad,0.01,mean_squared_error,32,0.2
543,0.2557602822780609,0.48500001430511475,20,softmax,Adagrad,0.01,mean_squared_error,64,0.2
544,0.2637629508972168,0.8849999904632568,20,softmax,Nadam,0.01,binary_crossentropy,32,0.2
545,0.2877819538116455,0.8849999904632568,20,softmax,Nadam,0.01,binary_crossentropy,64,0.2
546,0.042206622660160065,0.8799999952316284,20,softmax,Nadam,0.01,huber_loss,32,0.2
547,0.0433734767138958,0.8799999952316284,20,softmax,Nadam,0.01,huber_loss,64,0.2
548,0.006679635029286146,0.4950000047683716,20,softmax,Nadam,0.01,kullback_leibler_divergence,32,0.2
549,0.014983633533120155,0.4950000047683716,20,softmax,Nadam,0.01,kullback_leibler_divergence,64,0.2
